Node_ID,Latitude,Longitude
5689753913,21.0082689,105.8562667
102992082,21.0176273,105.8414115
12145913553,21.0108589,105.8585457
12628939614,21.0146107,105.8647182
6688284319,21.0128872,105.8634841
8184177203,21.0138353,105.8542078
8259084537,21.0111848,105.8617151
7135366881,21.0049755,105.8631093
4023468617,21.0131386,105.864962
5716530357,21.0066627,105.8521181
11813606330,21.0055722,105.8461715
2474695878,21.0185395,105.8620274
13098334755,21.0086895,105.8412983
8259084728,21.0136322,105.8547974
5709906179,21.0143046,105.8390943
5706922874,21.0226215,105.8459699
12629043602,21.0137066,105.8649789
12472980373,21.0058115,105.8540375
8173550213,21.0171302,105.8434265
8189781649,21.0138334,105.8576158
13008625301,21.0098398,105.8641997
13661964873,21.0191707,105.8628494
103007947,21.0114263,105.8593349
7218236301,21.0071328,105.8612373
7135368469,21.0071589,105.8628964
6662375627,21.0150342,105.8509503
5704382342,21.0244142,105.8591036
6408837619,21.0225295,105.8626074
11774876814,21.0075696,105.845286
12157300762,21.0062713,105.860613
8167701912,21.0090458,105.8476949
8272696699,21.0041033,105.846103
10254802712,21.0058202,105.854313
13008625318,21.0092439,105.864665
10108025385,21.0134169,105.8413787
10130015899,21.0194922,105.8495841
4415753870,21.0095441,105.8474607
10705823409,21.0055758,105.8483458
9967217660,21.0107454,105.8412848
5710678244,21.0123566,105.860205
11420294200,21.0184785,105.8589297
5709917999,21.0160723,105.8420867
13680910868,21.0179248,105.8574853
11965794255,21.0105907,105.846784
8344828739,21.0165943,105.8421041
5704543854,21.012765,105.8635174
7132745651,21.0070897,105.8660576
7822028826,21.0174127,105.8606747
11959578850,21.0082934,105.8511995
5684394012,21.0049846,105.8561811
10598188780,21.0071662,105.8463137
12976450521,21.0152956,105.8404532
12155120996,21.0040051,105.8522434
11182952761,21.0055493,105.8432239
5704400880,21.0230317,105.8630868
12145863405,21.0069538,105.8495439
12032204043,21.0190576,105.8602184
6689431169,21.0196391,105.8519112
11101880643,21.005349,105.8417176
8259070037,21.0074465,105.8641398
13008558091,21.0097236,105.8648072
8259084732,21.013452,105.8547004
7247930612,21.0049679,105.8577573
8258914937,21.0080048,105.8647138
8259084603,21.0123316,105.8616668
8168022786,21.011918,105.8498249
7135366857,21.0065728,105.8621735
1884778577,21.0090462,105.8573744
5716530355,21.0064486,105.8526593
10139319518,21.0146745,105.8629291
5709963003,21.0160084,105.8550377
11840709814,21.0073314,105.8599024
11774876773,21.0068315,105.8449942
12117241052,21.0123296,105.8486122
9554441385,21.0152772,105.8413269
12217392812,21.0152032,105.8391563
9526092937,21.011754,105.8394221
9507368901,21.006168,105.8523471
2366827494,21.0091334,105.847787
13023575628,21.0103038,105.8399198
12155120995,21.0049631,105.852277
642960803,21.0018106,105.8449863
10142626183,21.0175186,105.8619981
8337470233,21.0053118,105.8532708
11197935447,21.0113975,105.849184
6408474763,21.0140686,105.8566578
8168022783,21.013442,105.8497526
13132423534,21.0078994,105.8637859
8342648394,21.0058652,105.8646615
102994902,21.0182234,105.8414031
4539157484,21.0086513,105.8521303
103005167,21.0105585,105.8508371
9358139516,21.0146628,105.8392554
103002783,21.0125392,105.8530326
5716239318,21.0094013,105.8521639
8121001000,21.0094341,105.8652941
7135368421,21.0060948,105.8632638
10139319520,21.0136247,105.8632605
6418622272,21.0145852,105.8413246
13047569454,21.013419,105.8389477
7135368464,21.0070237,105.8624807
10137277709,21.0052085,105.8548842
10959001312,21.005046,105.8490371
8179214841,21.0088301,105.8529819
12145862669,21.0057325,105.8497886
9594219306,21.0291605,105.8603778
11235268717,21.0316621,105.8586543
8071657008,21.0106347,105.84967
6689572379,21.0186705,105.8567822
5710678249,21.0128974,105.8602104
2307408339,21.0218491,105.8475932
7135368414,21.0052539,105.8634966
13618142220,21.0106624,105.8398955
5716281437,21.0104912,105.8564311
8130248897,21.0085855,105.851299
7135368407,21.0056285,105.8626956
7135368486,21.0074933,105.8625634
11733538721,21.0183992,105.8584651
84819713,21.0065325,105.8453283
8259084741,21.0160272,105.8538455
10211803186,21.0191259,105.8545635
2302090843,21.0174676,105.8495031
5706922870,21.0215357,105.8449143
9515311635,21.0049965,105.850265
10142638747,21.0204464,105.8616089
5716281502,21.0103583,105.8644658
10139319517,21.0114423,105.8640673
8173724117,21.0180463,105.8485092
8189781651,21.014542,105.8582658
8817435381,21.0229225,105.8600132
12988997111,21.0190321,105.8400806
443033063,21.0120932,105.8657318
8184202835,21.0168028,105.8540755
5716239298,21.0111572,105.855251
8971506801,21.0130066,105.8580307
5684394011,21.0052126,105.8559401
6629446646,21.0081382,105.860723
8121037447,21.014372,105.8579627
10689993036,21.0116123,105.8581143
319490544,21.0117846,105.85668
5716281436,21.0104762,105.8561897
1755146763,21.0076077,105.8440765
11505270372,21.0218197,105.8523332
8259084427,21.0098452,105.8585528
6600328453,21.019749,105.8399583
10137277857,21.0089198,105.8600884
8259084748,21.0156466,105.853942
8265789613,21.0050026,105.8597463
11217947434,21.0214438,105.855955
103004291,21.0169123,105.8503544
8259070097,21.0106436,105.8575803
8259070088,21.0109001,105.8579703
10806610402,21.0065247,105.8542157
5716530352,21.0058403,105.852397
5684393986,21.0060278,105.8545007
10126205546,21.0040587,105.8444597
5716239310,21.0100365,105.8552416
8259070104,21.0104438,105.8586729
6676321175,21.0105531,105.8509284
8272664916,21.013774,105.8462269
13100444182,21.0230101,105.8591898
10211743067,21.0224385,105.8517565
102990392,21.0189169,105.8580389
2218334195,21.0219604,105.8613483
8259070028,21.0057311,105.8652197
12537341360,21.0218583,105.8630543
8173551070,21.0152175,105.8484709
13680910871,21.0177139,105.8574379
7222683784,21.0050377,105.8445896
11478449859,21.0113191,105.8508449
11197873238,21.011773,105.8498309
12123370716,21.0155416,105.8394892
5704409273,21.0050545,105.8656146
11563732397,21.0096896,105.8405712
2276603955,21.012012,105.8384662
8344828730,21.0162638,105.8421423
7247930595,21.0048669,105.8566156
9516083085,21.0183852,105.8629474
9515311643,21.004391,105.8501255
11186157316,21.0044747,105.8430209
8259070054,21.0119259,105.8603525
6667979819,21.0183123,105.8514939
13680910882,21.0181609,105.8573693
319490480,21.0231976,105.8591662
5716281440,21.0101907,105.8593038
6684835655,21.0185298,105.8399912
10139319519,21.0139121,105.8631156
8121037443,21.0137184,105.8583212
8341096632,21.0227647,105.8444001
7135366871,21.0045262,105.8621203
8277274675,21.0152807,105.8387302
10598246775,21.0074904,105.8491386
8168022868,21.0136877,105.8510384
9246563209,21.0067475,105.8482274
10142626185,21.017452,105.8620503
6648115892,21.0219821,105.8613196
2366811247,21.0124376,105.8491179
12783034929,21.0090722,105.8586636
7135368422,21.0060232,105.8634118
8259084761,21.0161248,105.8545261
4722367632,21.0115399,105.8538019
98010336,21.0191659,105.8532227
12976450514,21.0152848,105.8407112
11224216698,21.0053653,105.8551816
84799731,21.0190962,105.8619621
6662289412,21.0221325,105.8486563
12005960373,21.0057149,105.8507898
11185686882,21.0040692,105.8471585
5709987282,21.0172541,105.8635255
8277274673,21.0154641,105.8385052
8258914964,21.0102664,105.8655182
103050316,21.0108663,105.8528572
12145862664,21.006155,105.8501729
11179121124,21.004998,105.843028
8817349970,21.0187225,105.8609587
8258914931,21.0077387,105.8646102
11088639485,21.0038292,105.8480902
8259084610,21.0120031,105.8626271
8259084808,21.0156767,105.8571312
421501450,21.0152294,105.8478066
7168647083,21.0106706,105.8641775
12699203131,21.0213934,105.8608693
11733538722,21.0183826,105.8582331
98014773,21.0136037,105.851722
8173724164,21.0205951,105.8500407
12145863408,21.0054802,105.8494674
8341154387,21.0096837,105.8552791
11659964331,21.0101884,105.8502233
5716281450,21.011229,105.8580342
6662289405,21.0213833,105.8523242
5709963006,21.0157668,105.854921
6418622269,21.0142355,105.841388
6657853493,21.0030107,105.8446758
11179121086,21.0044972,105.84371
5710118237,21.0131678,105.8597494
8272696683,21.0072032,105.8499257
8407730160,21.0070751,105.8420513
5710267052,21.0125968,105.8665023
8324056119,21.0174117,105.8591278
8189781574,21.0185012,105.856684
8173551095,21.0153056,105.8498823
5716281516,21.0105363,105.8611947
8189781466,21.0213069,105.8573464
5716530370,21.0067253,105.8545294
9358256720,21.0141592,105.8394372
8184202862,21.0177723,105.8540634
8179214879,21.0106434,105.8515609
8194665117,21.0171819,105.8422718
443032612,21.0078198,105.860503
10142034362,21.0099286,105.860528
6689431167,21.019819,105.8518375
10108025391,21.0074888,105.8417609
12539811000,21.009407,105.8553287
10597851815,21.0146364,105.8408564
8340505670,21.0113803,105.8522409
6617787573,21.0115572,105.845979
426927875,21.005037,105.8446398
13680910864,21.0178315,105.8569562
10139175389,21.0083707,105.8645951
11621684843,21.0179586,105.8508561
5701305934,21.0068438,105.8600212
2366824558,21.0099821,105.8474311
6689745531,21.0160987,105.8623622
8194665209,21.0195882,105.8424852
10130015977,21.0187058,105.8541201
6408474764,21.0132694,105.8572246
8259070060,21.0114176,105.8603091
5707599796,21.0188365,105.8576594
8272696617,21.0142218,105.8483197
319490565,21.0128525,105.8563243
10595702698,21.0106601,105.8387822
6677260068,21.0105691,105.8506975
7135368452,21.0068534,105.863516
11405072511,21.0209461,105.8586531
7619970603,21.0088011,105.8412174
6781881059,21.0107454,105.863421
10126209723,21.0049418,105.8454436
11101880508,21.0060343,105.8427899
11176332104,21.0072005,105.8646336
2105701616,21.0189279,105.8484594
8259084504,21.0094846,105.8599207
6662352884,21.0199235,105.8555519
11773533716,21.0125128,105.8567189
10154767033,21.0189906,105.8397696
102995230,21.0195967,105.8424236
1497964605,21.0103947,105.8380761
8167688781,21.0131275,105.8464796
10299943373,21.0132352,105.8470557
8341096626,21.0219185,105.8445168
5716281435,21.0110331,105.8605956
9266774976,21.0061525,105.8482992
11209277997,21.0218349,105.8570496
6408551382,21.0119862,105.8604289
13008625313,21.0099894,105.8646076
8258914960,21.0165514,105.8638096
9875962568,21.0080062,105.8530017
12154970212,21.0060255,105.8650678
5709987286,21.0168271,105.8633673
10126209618,21.0076943,105.8444739
10126298913,21.0052541,105.8470921
1755146744,21.0075355,105.8440408
11702685612,21.0134953,105.8568058
1495022762,21.0087937,105.8413355
10137277703,21.0062675,105.8546958
12045346399,21.0039745,105.8470441
8259084604,21.0132425,105.8617943
5684009410,21.0054993,105.8479254
8259084527,21.0107419,105.8620389
8258915000,21.0115771,105.865375
11840799676,21.023307,105.8615788
12145913549,21.0124862,105.8620613
5710118227,21.0133335,105.8596265
103002784,21.0129639,105.8530387
11214987345,21.0131427,105.8459864
6662375626,21.0151835,105.8505282
8349804714,21.0151211,105.8581153
8277274669,21.015332,105.8386675
103001093,21.0137765,105.8535582
8167701844,21.0086159,105.8460315
10154763142,21.0192037,105.8309455
11419728499,21.0169064,105.8618741
11982302048,21.0143145,105.8404814
7135368385,21.0043203,105.8628693
8167701911,21.0088655,105.8477005
319490584,21.0115625,105.8560613
6689625506,21.0190655,105.8528249
5716281489,21.0105281,105.8653027
8259084612,21.0123641,105.8582523
6617787571,21.0118007,105.8460397
11296911383,21.0044498,105.8472063
6662352883,21.0199417,105.8557417
10134947936,21.0088818,105.8516038
11389502009,21.0146453,105.8587555
9875962559,21.0079662,105.8532977
5707599752,21.0151464,105.8607234
10154763192,21.01884,105.8400366
13026648789,21.011537,105.8631112
9594105335,21.0086853,105.8600017
4592527922,21.0084157,105.8633555
12989895780,21.0200659,105.8396335
7135368461,21.0066386,105.8624715
8272696665,21.0068437,105.851718
8259084724,21.0131303,105.8552188
4024939387,21.0073069,105.8635478
12145662319,21.0168752,105.8641463
9888902483,21.030565,105.8594311
11101880538,21.0045034,105.8432159
5716239305,21.0095222,105.8551678
5701305933,21.006907,105.8608886
9554441378,21.0153558,105.8406406
12539867623,21.0111736,105.8559902
5709906192,21.0136101,105.8410239
2276412879,21.0099178,105.8585467
12973295087,21.0176475,105.8417499
12123370723,21.0161024,105.8391024
6385048418,21.0215484,105.853568
11183802122,21.0060953,105.8446035
12147208672,21.0124843,105.8532064
98014779,21.0099136,105.8514999
4024939378,21.0083209,105.8616385
13682035763,21.0169173,105.8433714
8272664872,21.0064351,105.850329
11276707397,21.0052042,105.8522963
12145862646,21.0066083,105.8505822
5716239313,21.0095846,105.8547596
8194665218,21.0188563,105.8422982
5704543848,21.0096077,105.8651503
10130015860,21.0210198,105.8483761
7132745642,21.0073137,105.8657822
10142638686,21.0194495,105.8616086
8259084469,21.0102527,105.8539231
11490084882,21.0058798,105.8482266
11774805931,21.0067224,105.8454647
7132745624,21.0072665,105.8654257
11982302043,21.0136746,105.8396116
6684323320,21.0100022,105.8531133
5706922869,21.0214653,105.8451685
11936178672,21.0074594,105.8630281
10148897615,21.0119611,105.8491139
995292777,21.012922,105.8633719
10134947954,21.0029146,105.8543253
5684393990,21.0048033,105.8545776
6670526025,21.008786,105.8505767
5709987235,21.0166331,105.8651295
4592527912,21.0090932,105.8598154
8277274711,21.015776,105.8393485
8259084794,21.0144538,105.857791
9875962572,21.0079423,105.8528819
11419728497,21.0171082,105.8615805
8341154386,21.0097438,105.8555634
8259084506,21.010341,105.861015
8259070064,21.0098974,105.8605531
11702685613,21.0132522,105.856775
8259084514,21.010299,105.8612812
5709918011,21.015594,105.8419579
102990398,21.0206242,105.8499702
12976450509,21.0155573,105.8396994
11774805927,21.0066704,105.8456284
915322041,21.0078742,105.8569095
8971506799,21.0093039,105.8579852
6688284317,21.0115352,105.8631062
8258884415,21.0137224,105.8636771
5709963008,21.0157668,105.8550029
8259070025,21.005596,105.8663017
442572174,21.0065862,105.8457668
12629022790,21.0140533,105.8644114
5709987277,21.0175695,105.8630025
8672321817,21.0171963,105.84212
13661964867,21.0191515,105.8628379
8259084586,21.0098227,105.8625841
8340586811,21.0100468,105.8464372
12005960372,21.0058946,105.8508401
5716281454,21.0104411,105.8591723
5716577429,21.0072086,105.8565384
4415753872,21.0096932,105.8477629
10130015896,21.01963,105.8494733
8342596457,21.0059879,105.8642712
6685542594,21.0179503,105.8622244
6685527205,21.0183883,105.8618107
13459452642,21.0040194,105.852916
11101880468,21.006444,105.8427964
8259084684,21.0126796,105.8571433
8332852647,21.0140241,105.8636597
6662375623,21.0153003,105.8504132
10175009786,21.0233604,105.8616184
283136106,21.0127206,105.8391924
102992074,21.0168343,105.8514047
5716530334,21.0082013,105.8505027
12372434319,21.0233707,105.8468284
11696526143,21.0236573,105.8535996
8258915047,21.0123038,105.8662929
6685099241,21.0090422,105.861427
12123370726,21.0148721,105.8398286
8259084664,21.0131237,105.855948
7966635637,21.0050992,105.841615
8265789311,21.0056136,105.8659798
13105492353,21.01739,105.8414086
12147077287,21.0129226,105.8575122
4024904899,21.0096726,105.8539844
8173551060,21.016738,105.8477285
8167701836,21.0110256,105.8458515
642960798,21.0022024,105.8447894
9515311645,21.0042691,105.8501442
10137277939,21.0092763,105.8607729
12185873031,21.0227044,105.8459812
5716573210,21.0083159,105.8641711
6685527206,21.0184666,105.8620438
11563732406,21.0096689,105.8403016
8817349965,21.0187863,105.8614281
2366819035,21.0130277,105.8488431
8259084644,21.0137074,105.8571553
306606535,21.0184103,105.8492847
8259084751,21.0157541,105.8542144
6661765986,21.0202651,105.8428109
8258915043,21.0121463,105.8667283
4722367642,21.0114907,105.8534727
1497971615,21.0087893,105.8632327
8265789313,21.0054483,105.8660763
915322040,21.0089828,105.8592924
5707599758,21.0158152,105.8619286
4722367633,21.011375,105.853899
8259084585,21.0089413,105.8627719
1497971626,21.0091965,105.8555373
12976450518,21.0153337,105.8406986
10959001315,21.0049636,105.8487215
5716281453,21.0104411,105.8587834
12217392811,21.0152636,105.8392167
8258915012,21.0098917,105.8661697
10255012717,21.0046131,105.8639561
12908874180,21.0210002,105.8622707
8194665295,21.0213913,105.8430397
12699203130,21.0219511,105.8606911
10255038737,21.0056726,105.8634683
11480628545,21.0055811,105.8465222
8259084802,21.0154713,105.8570775
8337470223,21.0053391,105.8532446
8272696674,21.0075315,105.8523115
10130011690,21.021531,105.8431881
5716239309,21.0091134,105.8551076
5701302218,21.002896,105.8576135
12147164840,21.0164128,105.8547313
6689701338,21.0188366,105.859772
5709987236,21.0167721,105.8650384
12265713684,21.0265098,105.8614853
8259070069,21.0110145,105.8601406
2366811250,21.0131667,105.8482665
11181560939,21.0052621,105.8446439
4759559779,21.0167624,105.8400246
8176641131,21.0227388,105.8459881
11505242066,21.0219077,105.8522482
11031644761,21.0199189,105.8398016
6668245193,21.020166,105.8479985
12341734771,21.0231963,105.8470797
5684339560,21.0067603,105.8434678
5709987266,21.0157355,105.8645301
1497971628,21.0093976,105.8609009
10255038740,21.0056665,105.8633525
12389243050,21.0084228,105.8549275
13230055323,21.0174379,105.8400233
5710267074,21.0130775,105.8630455
8189781514,21.0190067,105.8581899
8259070096,21.0106565,105.8579841
1755146803,21.0079044,105.8437572
8272664909,21.0145957,105.8467219
10595416117,21.0105548,105.8385358
8189781669,21.0079601,105.8414527
10130015726,21.0201138,105.8478925
8194665265,21.0198698,105.8441616
2276412860,21.0094571,105.8559101
8258915060,21.0120361,105.8664411
11614962548,21.0166141,105.849835
6689714422,21.0168409,105.8530829
8830852456,21.0187688,105.8505236
5716457477,21.0079405,105.8407498
11149723334,21.0063266,105.8633888
11420294198,21.0184641,105.8588581
8259084435,21.0062546,105.859863
102998275,21.0189436,105.8517501
8259084750,21.0157292,105.8540037
7989109037,21.0074594,105.84685
7984241325,21.0050531,105.8435453
13253905868,21.0215768,105.8430364
9875962567,21.0080009,105.853076
7135366870,21.004577,105.862003
6662289397,21.0205139,105.8538535
12905137758,21.0100938,105.8397425
5704409298,21.0034281,105.8643307
11188259039,21.0056589,105.8424334
12973295085,21.0175452,105.8422551
5684394001,21.0047973,105.8565196
5710267056,21.0122927,105.8614216
10126209777,21.0071102,105.8474619
13026648791,21.0115504,105.8631241
5689753914,21.0086009,105.8562533
6408474773,21.0132506,105.8578798
8167701874,21.0092677,105.8506404
7823457790,21.0231184,105.8443496
8259084793,21.0152285,105.8575281
4592527923,21.008038,105.8636206
11774876777,21.0071643,105.8467868
12539810959,21.0099735,105.855332
11840799675,21.0232891,105.8615429
11343840517,21.0065489,105.84655
8041596084,21.023259,105.8533194
8173551033,21.0135732,105.8511906
8349804726,21.0165724,105.8541544
10139175491,21.0087898,105.8650113
9246563206,21.0068293,105.8481344
12145863403,21.0058671,105.8493534
5709918006,21.0170988,105.8422744
6408478729,21.0116468,105.8588829
283136104,21.0119546,105.8392349
13523791164,21.0162742,105.8636399
7128182174,21.0154289,105.8395238
5709962989,21.0137245,105.8464247
11815846134,21.0107846,105.8404577
11774805939,21.0073324,105.8453375
6668082629,21.0088712,105.8409937
11621684841,21.0175745,105.8514319
12022901731,21.0060092,105.8652228
2276413267,21.0090207,105.8555713
8259084768,21.0163402,105.855597
8272696672,21.0071978,105.8523093
8272696661,21.0053109,105.849662
8831339634,21.0084085,105.8525102
13047569459,21.0134602,105.8390431
8179214860,21.0117578,105.8590199
13084747295,21.0190332,105.8391954
